ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ShuigenCentralSandong-1_sun-1,,ShuigenCentralSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ₁/¹³ + v a n ₁/¹³,,Castro2015,,,^ʔd a ¹ + v a n ¹$,ShuigenCentralSandong
ShuigenCentralSandong-2_star-1,,ShuigenCentralSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁵⁵,,Castro2015,,,^z ə t ⁷$,ShuigenCentralSandong
ShuigenCentralSandong-3_sky-1,,ShuigenCentralSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ₁/¹³,,Castro2015,,,^ʔb ə n ¹$,ShuigenCentralSandong
ShuigenCentralSandong-4_cloud-1,,ShuigenCentralSandong,4_cloud,fa³,fa³,f a ₃/³³,,Castro2015,,,^f a ³$,ShuigenCentralSandong
ShuigenCentralSandong-5_mist-1,,ShuigenCentralSandong,5_mist,mon¹,mon¹,m o n ₁/¹³,,Castro2015,,,^m o n ¹$,ShuigenCentralSandong
ShuigenCentralSandong-6_rain-1,,ShuigenCentralSandong,6_rain,fən¹,fən¹,f ə n ₁/¹³,,Castro2015,,,^f ə n ¹$,ShuigenCentralSandong
ShuigenCentralSandong-7_snow-1,,ShuigenCentralSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ₁/¹³,,Castro2015,,,^ʔn ui ¹$,ShuigenCentralSandong
ShuigenCentralSandong-8_dew-1,,ShuigenCentralSandong,8_dew,ȵi²,ȵi²,ȵ i ₂/³¹,,Castro2015,,,^ȵ i ²$,ShuigenCentralSandong
ZhongheCentralSandong-1_sun-1,,ZhongheCentralSandong,1_sun,la¹ van¹,la¹ van¹,l a ₁/²¹² + v a n ₁/²¹²,,Castro2015,,,^l a ¹ + v a n ¹$,ZhongheCentralSandong
ZhongheCentralSandong-2_star-1,,ZhongheCentralSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁵⁵,,Castro2015,,,^z ə t ⁷$,ZhongheCentralSandong
ZhongheCentralSandong-3_sky-1,,ZhongheCentralSandong,3_sky,ʔu¹ ʔbən¹,ʔu¹ ʔbən¹,ʔ u ₁/²¹² + ˀb ə n ₁/²¹²,,Castro2015,,,^ʔ u ¹ + ʔb ə n ¹$,ZhongheCentralSandong
ZhongheCentralSandong-4_cloud-1,,ZhongheCentralSandong,4_cloud,fa³,fa³,f a ₃/³²,,Castro2015,,,^f a ³$,ZhongheCentralSandong
ZhongheCentralSandong-5_mist-1,,ZhongheCentralSandong,5_mist,mon¹,mon¹,m o n ₁/²¹²,,Castro2015,,,^m o n ¹$,ZhongheCentralSandong
ZhongheCentralSandong-6_rain-1,,ZhongheCentralSandong,6_rain,fən¹,fən¹,f ə n ₁/²¹²,,Castro2015,,,^f ə n ¹$,ZhongheCentralSandong
ZhongheCentralSandong-7_snow-1,,ZhongheCentralSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ₁/²¹²,,Castro2015,,,^ʔn ui ¹$,ZhongheCentralSandong
ZhongheCentralSandong-8_dew-1,,ZhongheCentralSandong,8_dew,ȵi²,ȵi²,ȵ i ₂/⁴²,,Castro2015,,,^ȵ i ²$,ZhongheCentralSandong
TingpaiWesternSandong-1_sun-1,,TingpaiWesternSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ₁/²³ + v a n ₁/²³,,Castro2015,,,^ʔd a ¹ + v a n ¹$,TingpaiWesternSandong
TingpaiWesternSandong-2_star-1,,TingpaiWesternSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁵⁵,,Castro2015,,,^z ə t ⁷$,TingpaiWesternSandong
TingpaiWesternSandong-3_sky-1,,TingpaiWesternSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ₁/²³,,Castro2015,,,^ʔb ə n ¹$,TingpaiWesternSandong
TingpaiWesternSandong-4_cloud-1,,TingpaiWesternSandong,4_cloud,fa³,fa³,f a ₃/³³,,Castro2015,,,^f a ³$,TingpaiWesternSandong
TingpaiWesternSandong-5_mist-1,,TingpaiWesternSandong,5_mist,mun¹,mun¹,m u n ₁/²³,,Castro2015,,,^m u n ¹$,TingpaiWesternSandong
TingpaiWesternSandong-6_rain-1,,TingpaiWesternSandong,6_rain,fən¹,fən¹,f ə n ₁/²³,,Castro2015,,,^f ə n ¹$,TingpaiWesternSandong
TingpaiWesternSandong-7_snow-1,,TingpaiWesternSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ₁/²³,,Castro2015,,,^ʔn ui ¹$,TingpaiWesternSandong
TingpaiWesternSandong-8_dew-1,,TingpaiWesternSandong,8_dew,ȵi²,ȵi²,ȵ i ₂/³¹,,Castro2015,,,^ȵ i ²$,TingpaiWesternSandong
AntangWesternSandong-1_sun-1,,AntangWesternSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ₁/¹³ + v a n ₁/¹³,,Castro2015,,,^ʔd a ¹ + v a n ¹$,AntangWesternSandong
AntangWesternSandong-2_star-1,,AntangWesternSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁴⁵,,Castro2015,,,^z ə t ⁷$,AntangWesternSandong
AntangWesternSandong-3_sky-1,,AntangWesternSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ₁/¹³,,Castro2015,,,^ʔb ə n ¹$,AntangWesternSandong
AntangWesternSandong-4_cloud-1,,AntangWesternSandong,4_cloud,fa³,fa³,f a ₃/³³,,Castro2015,,,^f a ³$,AntangWesternSandong
AntangWesternSandong-5_mist-1,,AntangWesternSandong,5_mist,mun¹,mun¹,m u n ₁/¹³,,Castro2015,,,^m u n ¹$,AntangWesternSandong
AntangWesternSandong-6_rain-1,,AntangWesternSandong,6_rain,fən¹,fən¹,f ə n ₁/¹³,,Castro2015,,,^f ə n ¹$,AntangWesternSandong
AntangWesternSandong-7_snow-1,,AntangWesternSandong,7_snow,ʔnui¹ fie³,ʔnui¹ fie³,ˀn ui ₁/¹³ + f i/j e ₃/³³,,Castro2015,,,^ʔn ui ¹ + f ie ³$,AntangWesternSandong
AntangWesternSandong-8_dew-1,,AntangWesternSandong,8_dew,nam³ ȵi²,nam³ ȵi²,n a m ₃/³³ + ȵ i ₂/⁴²,,Castro2015,,,^n a m ³ + ȵ i ²$,AntangWesternSandong
TangzhouWesternSandong-1_sun-1,,TangzhouWesternSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ₁/¹³ + v a n ₁/¹³,,Castro2015,,,^ʔd a ¹ + v a n ¹$,TangzhouWesternSandong
TangzhouWesternSandong-2_star-1,,TangzhouWesternSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁵⁵,,Castro2015,,,^z ə t ⁷$,TangzhouWesternSandong
TangzhouWesternSandong-3_sky-1,,TangzhouWesternSandong,3_sky,ʔmən¹,ʔmən¹,ˀm ə n ₁/¹³,,Castro2015,,,^ʔm ə n ¹$,TangzhouWesternSandong
